timestamp,portfolio_value
2023-01-01 00:00:00,2000.0
2023-01-01 04:00:00,2000.0
2023-01-01 08:00:00,2000.0
2023-01-01 12:00:00,2000.0
2023-01-01 16:00:00,2000.0
2023-01-01 20:00:00,2000.0
2023-01-02 00:00:00,2000.0
2023-01-02 04:00:00,2000.0
2023-01-02 08:00:00,2000.0
2023-01-02 12:00:00,2000.0
2023-01-02 16:00:00,2000.0
2023-01-02 20:00:00,2000.0
2023-01-03 00:00:00,2000.0
2023-01-03 04:00:00,2000.0
2023-01-03 08:00:00,2000.0
2023-01-03 12:00:00,2000.0
2023-01-03 16:00:00,2000.0
2023-01-03 20:00:00,2000.0
2023-01-04 00:00:00,2000.0
2023-01-04 04:00:00,2000.0
2023-01-04 08:00:00,2000.0
2023-01-04 12:00:00,2000.0
2023-01-04 16:00:00,2000.0
2023-01-04 20:00:00,2000.0
2023-01-05 00:00:00,2000.0
2023-01-05 04:00:00,2000.0
2023-01-05 08:00:00,2000.0
2023-01-05 12:00:00,2000.0
2023-01-05 16:00:00,2000.0
2023-01-05 20:00:00,2000.0
2023-01-06 00:00:00,2000.0
2023-01-06 04:00:00,2000.0
2023-01-06 08:00:00,2000.0
2023-01-06 12:00:00,2000.0
2023-01-06 16:00:00,2000.0
2023-01-06 20:00:00,2000.0
2023-01-07 00:00:00,2000.0
2023-01-07 04:00:00,2000.0
2023-01-07 08:00:00,2000.0
2023-01-07 12:00:00,2000.0
2023-01-07 16:00:00,2000.0
2023-01-07 20:00:00,2000.0
2023-01-08 00:00:00,2000.0
2023-01-08 04:00:00,2000.0
2023-01-08 08:00:00,2000.0
2023-01-08 12:00:00,2000.0
2023-01-08 16:00:00,2000.0
2023-01-08 20:00:00,2000.0
2023-01-09 00:00:00,2000.0
2023-01-09 04:00:00,1997.0034962538712
2023-01-09 08:00:00,2001.7003526867345
2023-01-09 12:00:00,2005.1327155088716
2023-01-09 16:00:00,2008.0588164262545
2023-01-09 20:00:00,1994.6556486130182
2023-01-10 00:00:00,1997.8441696920402
2023-01-10 04:00:00,1997.551559600302
2023-01-10 08:00:00,2003.3213197028722
2023-01-10 12:00:00,2012.0078915135643
2023-01-10 16:00:00,2024.217395936693
2023-01-10 20:00:00,2025.1242549908504
2023-01-11 00:00:00,2022.2771123521902
2023-01-11 04:00:00,2025.8197845343082
2023-01-11 08:00:00,2024.7863600039623
2023-01-11 12:00:00,2012.5571160111526
2023-01-11 16:00:00,2037.8539551326255
2023-01-11 20:00:00,2083.4837121764385
2023-01-12 00:00:00,2116.1608280562004
2023-01-12 04:00:00,2106.1215151467977
2023-01-12 08:00:00,2113.3879990916325
2023-01-12 12:00:00,2100.1299751731076
2023-01-12 16:00:00,2192.874601591422
2023-01-12 20:00:00,2188.377463157682
2023-01-13 00:00:00,2191.8318878518153
2023-01-13 04:00:00,2185.779968017926
2023-01-13 08:00:00,2197.008299712805
2023-01-13 12:00:00,2236.5153067021097
2023-01-13 16:00:00,2248.222032673958
2023-01-13 20:00:00,2314.1754184308506
2023-01-14 00:00:00,2434.6123388089563
2023-01-14 04:00:00,2426.4993756701638
2023-01-14 08:00:00,2406.106077887623
2023-01-14 12:00:00,2413.654721563778
2023-01-14 16:00:00,2413.299409309524
2023-01-14 20:00:00,2433.1829617338376
2023-01-15 00:00:00,2405.7995339819927
2023-01-15 04:00:00,2407.727044903761
2023-01-15 08:00:00,2406.164135445508
2023-01-15 12:00:00,2427.767352734363
2023-01-15 16:00:00,2423.339883370085
2023-01-15 20:00:00,2423.496638776373
2023-01-16 00:00:00,2447.2050231141234
2023-01-16 04:00:00,2451.100685248179
2023-01-16 08:00:00,2417.2333894317835
2023-01-16 12:00:00,2437.7404800277777
2023-01-16 16:00:00,2474.247072425607
2023-01-16 20:00:00,2459.97420239526
2023-01-17 00:00:00,2452.8818911240783
2023-01-17 04:00:00,2453.9362163752626
2023-01-17 08:00:00,2463.933727842989
2023-01-17 12:00:00,2458.8606584350337
2023-01-17 16:00:00,2477.485523004409
2023-01-17 20:00:00,2454.070909909555
2023-01-18 00:00:00,2468.437833183675
2023-01-18 04:00:00,2474.1739199026724
2023-01-18 08:00:00,2462.182711897189
2023-01-18 12:00:00,2443.379030049529
2023-01-18 16:00:00,2427.565312432925
2023-01-18 20:00:00,2400.9668228636797
2023-01-19 00:00:00,2409.1610665835105
2023-01-19 04:00:00,2417.394789442703
2023-01-19 08:00:00,2408.659449283388
2023-01-19 12:00:00,2424.0702474482723
2023-01-19 16:00:00,2448.978100931919
2023-01-19 20:00:00,2446.7301122906274
2023-01-20 00:00:00,2448.6053714103
2023-01-20 04:00:00,2433.7078020571143
2023-01-20 08:00:00,2434.180390578295
2023-01-20 12:00:00,2455.227416462616
2023-01-20 16:00:00,2496.088325701789
2023-01-20 20:00:00,2632.0057133142413
2023-01-21 00:00:00,2618.0881555381475
2023-01-21 04:00:00,2628.6557922243005
2023-01-21 08:00:00,2659.692201518244
2023-01-21 12:00:00,2670.51993606372
2023-01-21 16:00:00,2702.056801506628
2023-01-21 20:00:00,2645.5145458828274
2023-01-22 00:00:00,2642.5826392096556
