timestamp,portfolio_value
2023-01-01 00:00:00,2000.0
2023-01-01 04:00:00,2000.0
2023-01-01 08:00:00,2000.0
2023-01-01 12:00:00,2000.0
2023-01-01 16:00:00,2000.0
2023-01-01 20:00:00,2000.0
2023-01-02 00:00:00,2000.0
2023-01-02 04:00:00,2000.0
2023-01-02 08:00:00,2000.0
2023-01-02 12:00:00,2000.0
2023-01-02 16:00:00,2000.0
2023-01-02 20:00:00,2000.0
2023-01-03 00:00:00,2000.0
2023-01-03 04:00:00,2000.0
2023-01-03 08:00:00,2000.0
2023-01-03 12:00:00,2000.0
2023-01-03 16:00:00,2000.0
2023-01-03 20:00:00,2000.0
2023-01-04 00:00:00,2000.0
2023-01-04 04:00:00,2000.0
2023-01-04 08:00:00,2000.0
2023-01-04 12:00:00,2000.0
2023-01-04 16:00:00,2000.0
2023-01-04 20:00:00,2000.0
2023-01-05 00:00:00,2000.0
2023-01-05 04:00:00,2000.0
2023-01-05 08:00:00,2000.0
2023-01-05 12:00:00,2000.0
2023-01-05 16:00:00,2000.0
2023-01-05 20:00:00,2000.0
2023-01-06 00:00:00,2000.0
2023-01-06 04:00:00,2000.0
2023-01-06 08:00:00,2000.0
2023-01-06 12:00:00,2000.0
2023-01-06 16:00:00,2000.0
2023-01-06 20:00:00,2000.0
2023-01-07 00:00:00,2000.0
2023-01-07 04:00:00,2000.0
2023-01-07 08:00:00,2000.0
2023-01-07 12:00:00,2000.0
2023-01-07 16:00:00,2000.0
2023-01-07 20:00:00,2000.0
2023-01-08 00:00:00,2000.0
2023-01-08 04:00:00,2000.0
2023-01-08 08:00:00,2000.0
2023-01-08 12:00:00,2000.0
2023-01-08 16:00:00,2000.0
2023-01-08 20:00:00,2000.0
2023-01-09 00:00:00,2000.0
2023-01-09 04:00:00,1997.0034962538714
2023-01-09 08:00:00,2006.669460795316
2023-01-09 12:00:00,2033.1709478294188
2023-01-09 16:00:00,2024.707520608878
2023-01-09 20:00:00,2009.8965229729324
2023-01-10 00:00:00,2016.4724232593953
2023-01-10 04:00:00,2014.2195685316256
2023-01-10 08:00:00,2023.48976129657
2023-01-10 12:00:00,2030.5679872993603
2023-01-10 16:00:00,2038.9553045628816
2023-01-10 20:00:00,2033.0796158809953
2023-01-11 00:00:00,2026.1536097922437
2023-01-11 04:00:00,2032.927395966957
2023-01-11 08:00:00,2034.3430411675151
2023-01-11 12:00:00,2013.9303506949523
2023-01-11 16:00:00,2044.191669605806
2023-01-11 20:00:00,2114.928263659496
2023-01-12 00:00:00,2132.585773687962
2023-01-12 04:00:00,2128.7193878713842
2023-01-12 08:00:00,2127.6995144473262
2023-01-12 12:00:00,2109.874562513418
2023-01-12 16:00:00,2170.4428663093368
2023-01-12 20:00:00,2155.31220685391
2023-01-13 00:00:00,2153.9270056361597
2023-01-13 04:00:00,2143.439053558907
2023-01-13 08:00:00,2145.859350192119
2023-01-13 12:00:00,2164.536733644643
2023-01-13 16:00:00,2161.872885148969
2023-01-13 20:00:00,2209.0153925266923
2023-01-14 00:00:00,2368.6636383702694
2023-01-14 04:00:00,2364.6298106482495
2023-01-14 08:00:00,2329.1016827116637
2023-01-14 12:00:00,2321.6276849323735
2023-01-14 16:00:00,2328.188363227433
2023-01-14 20:00:00,2359.2564476826906
2023-01-15 00:00:00,2321.9625687432585
2023-01-15 04:00:00,2327.686037511106
2023-01-15 08:00:00,2334.0640519093186
2023-01-15 12:00:00,2369.0746321381735
2023-01-15 16:00:00,2359.636997467787
2023-01-15 20:00:00,2363.244609430499
2023-01-16 00:00:00,2388.6196691007167
2023-01-16 04:00:00,2383.6877438858696
2023-01-16 08:00:00,2347.718178198572
2023-01-16 12:00:00,2359.3630016225175
2023-01-16 16:00:00,2422.1689381548017
2023-01-16 20:00:00,2400.4167124387004
2023-01-17 00:00:00,2380.0953539145607
2023-01-17 04:00:00,2379.7300261208684
2023-01-17 08:00:00,2388.4370052038703
2023-01-17 12:00:00,2391.983729200968
2023-01-17 16:00:00,2418.5461042006855
2023-01-17 20:00:00,2383.109308212523
2023-01-18 00:00:00,2408.134262080452
2023-01-18 04:00:00,2409.8543471090875
2023-01-18 08:00:00,2398.8336253327
2023-01-18 12:00:00,2359.0281178116325
2023-01-18 16:00:00,2347.1701865080336
2023-01-18 20:00:00,2300.69744675208
2023-01-19 00:00:00,2321.079693241835
2023-01-19 04:00:00,2326.9097159495095
2023-01-19 08:00:00,2313.149035720429
2023-01-19 12:00:00,2333.668280132819
2023-01-19 16:00:00,2362.3769559204798
2023-01-19 20:00:00,2361.0678646597485
2023-01-20 00:00:00,2366.3194516940766
2023-01-20 04:00:00,2359.9109933130558
2023-01-20 08:00:00,2358.6323460351327
2023-01-20 12:00:00,2380.2475738285993
2023-01-20 16:00:00,2436.264502194767
2023-01-20 20:00:00,2524.5977183113077
2023-01-21 00:00:00,2509.8019426667656
2023-01-21 04:00:00,2513.4399986122858
2023-01-21 08:00:00,2507.122872179688
2023-01-21 12:00:00,2507.457755990573
2023-01-21 16:00:00,2531.7063882969055
2023-01-21 20:00:00,2476.100453698642
2023-01-22 00:00:00,2469.76810527464
