timestamp,portfolio_value
2023-01-01 00:00:00,2000.0
2023-01-01 04:00:00,2000.0
2023-01-01 08:00:00,2000.0
2023-01-01 12:00:00,2000.0
2023-01-01 16:00:00,2000.0
2023-01-01 20:00:00,2000.0
2023-01-02 00:00:00,2000.0
2023-01-02 04:00:00,2000.0
2023-01-02 08:00:00,2000.0
2023-01-02 12:00:00,2000.0
2023-01-02 16:00:00,2000.0
2023-01-02 20:00:00,2000.0
2023-01-03 00:00:00,2000.0
2023-01-03 04:00:00,2000.0
2023-01-03 08:00:00,2000.0
2023-01-03 12:00:00,2000.0
2023-01-03 16:00:00,2000.0
2023-01-03 20:00:00,2000.0
2023-01-04 00:00:00,2000.0
2023-01-04 04:00:00,2000.0
2023-01-04 08:00:00,2000.0
2023-01-04 12:00:00,2000.0
2023-01-04 16:00:00,2000.0
2023-01-04 20:00:00,2000.0
2023-01-05 00:00:00,2000.0
2023-01-05 04:00:00,2000.0
2023-01-05 08:00:00,2000.0
2023-01-05 12:00:00,2000.0
2023-01-05 16:00:00,2000.0
2023-01-05 20:00:00,2000.0
2023-01-06 00:00:00,2000.0
2023-01-06 04:00:00,2000.0
2023-01-06 08:00:00,2000.0
2023-01-06 12:00:00,2000.0
2023-01-06 16:00:00,2000.0
2023-01-06 20:00:00,1997.0034962538714
2023-01-07 00:00:00,1992.9123722720724
2023-01-07 04:00:00,1990.3324991039892
2023-01-07 08:00:00,1990.3324991039892
2023-01-07 12:00:00,1990.3324991039892
2023-01-07 16:00:00,1990.3324991039892
2023-01-07 20:00:00,1990.3324991039892
2023-01-08 00:00:00,1990.3324991039892
2023-01-08 04:00:00,1990.3324991039892
2023-01-08 08:00:00,1990.3324991039892
2023-01-08 12:00:00,1990.3324991039892
2023-01-08 16:00:00,1990.3324991039892
2023-01-08 20:00:00,1987.3504797091857
2023-01-09 00:00:00,2018.4817759785806
2023-01-09 04:00:00,2020.8693815806373
2023-01-09 08:00:00,2030.650862595514
2023-01-09 12:00:00,2057.469064874097
2023-01-09 16:00:00,2048.9044925209137
2023-01-09 20:00:00,2033.916490902843
2023-01-10 00:00:00,2040.570978774381
2023-01-10 04:00:00,2038.2912005220949
2023-01-10 08:00:00,2047.6721799521104
2023-01-10 12:00:00,2054.83499675828
2023-01-10 16:00:00,2063.322549575913
2023-01-10 20:00:00,2057.376641431437
2023-01-11 00:00:00,2050.3678636963677
2023-01-11 04:00:00,2057.2226023603366
2023-01-11 08:00:00,2055.568212300571
2023-01-11 12:00:00,2055.568212300571
2023-01-11 16:00:00,2055.568212300571
2023-01-11 20:00:00,2052.48845337628
2023-01-12 00:00:00,2069.6246541976225
2023-01-12 04:00:00,2065.872417121225
2023-01-12 08:00:00,2064.8826537979235
2023-01-12 12:00:00,2047.5839545205165
2023-01-12 16:00:00,2106.364077855104
2023-01-12 20:00:00,2091.6801264616433
2023-01-13 00:00:00,2090.335821052383
2023-01-13 04:00:00,2080.157508667982
2023-01-13 08:00:00,2082.506349987459
2023-01-13 12:00:00,2100.632314132103
2023-01-13 16:00:00,2098.0471114219868
2023-01-13 20:00:00,2143.797813097588
2023-01-14 00:00:00,2298.7327046615865
2023-01-14 04:00:00,2294.8179691291252
2023-01-14 08:00:00,2260.338751269631
2023-01-14 12:00:00,2253.0854110943906
2023-01-14 16:00:00,2259.452396054734
2023-01-14 20:00:00,2289.6032459481476
2023-01-15 00:00:00,2253.4104080065194
2023-01-15 04:00:00,2258.9649006865407
2023-01-15 08:00:00,2265.1546146039045
2023-01-15 12:00:00,2299.1315645082905
2023-01-15 16:00:00,2289.9725606210213
2023-01-15 20:00:00,2290.034599961117
2023-01-16 00:00:00,2290.034599961117
2023-01-16 04:00:00,2290.034599961117
2023-01-16 08:00:00,2290.034599961117
2023-01-16 12:00:00,2290.034599961117
2023-01-16 16:00:00,2290.034599961117
2023-01-16 20:00:00,2290.034599961117
2023-01-17 00:00:00,2290.034599961117
2023-01-17 04:00:00,2290.034599961117
2023-01-17 08:00:00,2290.034599961117
2023-01-17 12:00:00,2290.034599961117
2023-01-17 16:00:00,2290.034599961117
2023-01-17 20:00:00,2290.034599961117
2023-01-18 00:00:00,2290.034599961117
2023-01-18 04:00:00,2290.034599961117
2023-01-18 08:00:00,2290.034599961117
2023-01-18 12:00:00,2290.034599961117
2023-01-18 16:00:00,2290.034599961117
2023-01-18 20:00:00,2290.034599961117
2023-01-19 00:00:00,2290.034599961117
2023-01-19 04:00:00,2290.034599961117
2023-01-19 08:00:00,2290.034599961117
2023-01-19 12:00:00,2290.034599961117
2023-01-19 16:00:00,2290.034599961117
2023-01-19 20:00:00,2290.034599961117
2023-01-20 00:00:00,2290.034599961117
2023-01-20 04:00:00,2290.034599961117
2023-01-20 08:00:00,2290.034599961117
2023-01-20 12:00:00,2290.034599961117
2023-01-20 16:00:00,2286.603551332343
2023-01-20 20:00:00,2369.510413658141
2023-01-21 00:00:00,2355.6235499358118
2023-01-21 04:00:00,2359.0381182790593
2023-01-21 08:00:00,2353.109056093085
2023-01-21 12:00:00,2353.423367823426
2023-01-21 16:00:00,2376.1823944794655
