timestamp,portfolio_value
2023-01-01 00:00:00,2000.0
2023-01-01 04:00:00,2000.0
2023-01-01 08:00:00,2000.0
2023-01-01 12:00:00,2000.0
2023-01-01 16:00:00,2000.0
2023-01-01 20:00:00,2000.0
2023-01-02 00:00:00,2000.0
2023-01-02 04:00:00,2000.0
2023-01-02 08:00:00,2000.0
2023-01-02 12:00:00,2000.0
2023-01-02 16:00:00,2000.0
2023-01-02 20:00:00,2000.0
2023-01-03 00:00:00,2000.0
2023-01-03 04:00:00,2000.0
2023-01-03 08:00:00,2000.0
2023-01-03 12:00:00,2000.0
2023-01-03 16:00:00,2000.0
2023-01-03 20:00:00,2000.0
2023-01-04 00:00:00,2000.0
2023-01-04 04:00:00,2000.0
2023-01-04 08:00:00,2000.0
2023-01-04 12:00:00,2000.0
2023-01-04 16:00:00,2000.0
2023-01-04 20:00:00,2000.0
2023-01-05 00:00:00,2000.0
2023-01-05 04:00:00,2000.0
2023-01-05 08:00:00,2000.0
2023-01-05 12:00:00,2000.0
2023-01-05 16:00:00,2000.0
2023-01-05 20:00:00,2000.0
2023-01-06 00:00:00,2000.0
2023-01-06 04:00:00,2000.0
2023-01-06 08:00:00,2000.0
2023-01-06 12:00:00,2000.0
2023-01-06 16:00:00,2000.0
2023-01-06 20:00:00,1999.4006992507743
2023-01-07 00:00:00,1999.443347483476
2023-01-07 04:00:00,1999.3403790984448
2023-01-07 08:00:00,1998.6384504508308
2023-01-07 12:00:00,1999.1596542670518
2023-01-07 16:00:00,1999.24518635805
2023-01-07 20:00:00,1999.2338763294883
2023-01-08 00:00:00,1998.6458123842829
2023-01-08 04:00:00,1998.6458123842829
2023-01-08 08:00:00,1998.6458123842829
2023-01-08 12:00:00,1998.6458123842829
2023-01-08 16:00:00,1998.6458123842829
2023-01-08 20:00:00,1998.0469174178834
2023-01-09 00:00:00,1999.6587877250793
2023-01-09 04:00:00,1999.693276203533
2023-01-09 08:00:00,2000.6358836045172
2023-01-09 12:00:00,2001.3247210525542
2023-01-09 16:00:00,2001.911957307308
2023-01-09 20:00:00,1999.222089018171
2023-01-10 00:00:00,1999.861990111645
2023-01-10 04:00:00,1999.8032664861696
2023-01-10 08:00:00,2000.96119384723
2023-01-10 12:00:00,2002.7044932209662
2023-01-10 16:00:00,2005.1548064030053
2023-01-10 20:00:00,2005.336803035927
2023-01-11 00:00:00,2004.765412838841
2023-01-11 04:00:00,2005.476388161561
2023-01-11 08:00:00,2005.2689912303185
2023-01-11 12:00:00,2002.8147165338626
2023-01-11 16:00:00,2007.4825389105
2023-01-11 20:00:00,2006.8809960156866
2023-01-12 00:00:00,2013.1685859529991
2023-01-12 04:00:00,2011.2368645899828
2023-01-12 08:00:00,2012.6350501428115
2023-01-12 12:00:00,2010.0839982664615
2023-01-12 16:00:00,2027.5075764556696
2023-01-12 20:00:00,2026.9000330508543
2023-01-13 00:00:00,2027.5391712975859
2023-01-13 04:00:00,2026.419444056589
2023-01-13 08:00:00,2028.4969119039488
2023-01-13 12:00:00,2035.8065050827045
2023-01-13 16:00:00,2037.9724855208722
2023-01-13 20:00:00,2049.747023083724
2023-01-14 00:00:00,2049.1328156203954
2023-01-14 04:00:00,2047.7687703828933
2023-01-14 08:00:00,2044.3400131900712
2023-01-14 12:00:00,2045.609178509808
2023-01-14 16:00:00,2045.5494393023262
2023-01-14 20:00:00,2048.89249220729
2023-01-15 00:00:00,2044.2884734816557
2023-01-15 04:00:00,2044.6125489209362
2023-01-15 08:00:00,2044.3497744984834
2023-01-15 12:00:00,2047.9819573586128
2023-01-15 16:00:00,2046.6266037868113
2023-01-15 20:00:00,2046.6266037868113
2023-01-16 00:00:00,2046.6266037868113
2023-01-16 04:00:00,2046.6266037868113
2023-01-16 08:00:00,2046.6266037868113
2023-01-16 12:00:00,2046.6266037868113
2023-01-16 16:00:00,2046.6266037868113
2023-01-16 20:00:00,2046.6266037868113
2023-01-17 00:00:00,2046.6266037868113
2023-01-17 04:00:00,2046.6266037868113
2023-01-17 08:00:00,2046.6266037868113
2023-01-17 12:00:00,2046.6266037868113
2023-01-17 16:00:00,2046.6266037868113
2023-01-17 20:00:00,2046.6266037868113
2023-01-18 00:00:00,2046.6266037868113
2023-01-18 04:00:00,2046.6266037868113
2023-01-18 08:00:00,2046.6266037868113
2023-01-18 12:00:00,2046.6266037868113
2023-01-18 16:00:00,2046.6266037868113
2023-01-18 20:00:00,2046.6266037868113
2023-01-19 00:00:00,2046.6266037868113
2023-01-19 04:00:00,2046.6266037868113
2023-01-19 08:00:00,2046.6266037868113
2023-01-19 12:00:00,2046.6266037868113
2023-01-19 16:00:00,2046.6266037868113
2023-01-19 20:00:00,2046.6266037868113
2023-01-20 00:00:00,2046.6266037868113
2023-01-20 04:00:00,2046.6266037868113
2023-01-20 08:00:00,2046.6266037868113
2023-01-20 12:00:00,2046.6266037868113
2023-01-20 16:00:00,2046.6266037868113
2023-01-20 20:00:00,2046.013331358294
2023-01-21 00:00:00,2043.8521378936948
2023-01-21 04:00:00,2045.4931375367214
2023-01-21 08:00:00,2050.3126386309373
2023-01-21 12:00:00,2051.994027672935
